timestamp,tech,supplier,generation_mwh
2023-03-20 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),357.3015806554697
2023-03-20 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),355.91776353441827
2023-03-20 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),357.3015806554697
2023-03-20 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),357.3015806554697
2023-03-20 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),355.641000110208
2023-03-20 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),354.5339464133669
2023-03-20 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),354.2571829891566
2023-03-20 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),356.19452695862856
2023-03-20 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),355.91776353441827
2023-03-20 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),355.08747326178747
2023-03-20 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),356.19452695862856
2023-03-20 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),356.47129038283884
2023-03-20 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),355.641000110208
2023-03-20 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),355.641000110208
2023-03-20 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),356.47129038283884
2023-03-20 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),356.47129038283884
2023-03-20 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),356.19452695862856
2023-03-20 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),344.0169362933763
2023-03-20 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),344.2936997175866
2023-03-20 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),354.5339464133669
2023-03-20 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),364.7741931091472
2023-03-20 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),364.22066626072666
2023-03-20 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),363.9439028365164
2023-03-20 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),357.0248172312594
2023-03-20 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),360.8995051702033
2023-03-20 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),364.7741931091472
2023-03-20 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),365.8812468059883
2023-03-20 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),366.1580102301986
2023-03-20 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),360.8995051702033
2023-03-20 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),365.05095653335746
2023-03-20 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),360.62274174599304
2023-03-20 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),364.7741931091472
2023-03-20 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),365.8812468059883
2023-03-20 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),362.8368491396753
2023-03-20 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),362.2833222912547
2023-03-20 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),362.2833222912547
2023-03-20 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),362.2833222912547
2023-03-20 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),351.76631217126413
2023-03-20 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),356.74805380704913
2023-03-21 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),348.9986779291613
2023-03-21 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),359.23892462494166
2023-03-21 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),364.22066626072666
2023-03-21 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),360.62274174599304
2023-03-21 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),364.22066626072666
2023-03-21 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),363.3903759880958
2023-03-21 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),363.1136125638855
2023-03-21 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),365.60448338177804
2023-03-21 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),366.4347736544089
2023-03-21 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),365.32771995756775
2023-03-21 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),364.49742968493695
2023-03-21 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),365.32771995756775
2023-03-21 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),364.7741931091472
2023-03-21 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),365.32771995756775
2023-03-21 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),361.45303201862384
2023-03-21 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),364.7741931091472
2023-03-21 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),363.9439028365164
2023-03-21 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),365.32771995756775
2023-03-21 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),364.49742968493695
2023-03-21 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),365.32771995756775
2023-03-21 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),365.05095653335746
2023-03-21 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),365.05095653335746
2023-03-21 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),365.32771995756775
2023-03-21 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),365.32771995756775
2023-03-21 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),364.7741931091472
2023-03-21 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),362.0065588670444
2023-03-21 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),346.5078071112688
2023-03-21 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),352.31983901968465
2023-03-21 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),360.06921489757246
2023-03-21 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),364.22066626072666
2023-03-21 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),362.2833222912547
2023-03-21 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),362.2833222912547
2023-03-21 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),362.2833222912547
2023-03-21 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),362.560085715465
2023-03-21 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),364.49742968493695
2023-03-21 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),360.8995051702033
2023-03-21 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),364.7741931091472
2023-03-21 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),363.9439028365164
2023-03-21 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),363.6671394123061
2023-03-21 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),363.3903759880958
2023-03-21 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),363.1136125638855
2023-03-21 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),354.8107098375772
2023-03-21 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),357.8551075038902
2023-03-21 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),347.06133395968936
2023-03-21 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),349.5522047775819
2023-03-21 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),256.8364576671386
2023-03-21 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),181.83356970615304
2023-03-21 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),183.4941502514147
2023-03-22 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),184.04767709983528
2023-03-22 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),184.04767709983528
2023-03-22 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),192.9041066745642
2023-03-22 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),184.60120394825583
2023-03-22 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),187.09207476614833
2023-03-22 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),190.4132358566717
2023-03-22 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),187.09207476614833
2023-03-22 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),194.28792379561557
2023-03-22 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),213.93812691454536
2023-03-22 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),314.1264864786662
2023-03-22 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),323.2596794776054
2023-03-22 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),348.72191450495103
2023-03-22 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),352.31983901968465
2023-03-22 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),341.5260654754838
2023-03-22 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),348.9986779291613
2023-03-22 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),313.0194327818251
2023-03-22 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),172.70037670721385
2023-03-22 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),97.42072532201807
2023-03-22 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),102.95599380622365
2023-03-22 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),107.66097201779837
2023-03-22 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),107.3842085935881
2023-03-22 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),90.5016397167611
2023-03-22 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),14.945224907355044
2023-03-22 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),14.945224907355044
2023-03-22 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),13.83817121051393
2023-03-22 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),14.668461483144766
2023-03-22 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),14.668461483144766
2023-03-22 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),14.668461483144766
2023-03-22 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),14.391698058934487
2023-03-22 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),14.668461483144766
2023-03-22 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),14.668461483144766
2023-03-22 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),14.391698058934487
2023-03-22 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),14.668461483144766
2023-03-22 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),14.668461483144766
2023-03-22 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),14.668461483144766
2023-03-22 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),14.668461483144766
2023-03-22 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),14.668461483144766
2023-03-22 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),14.945224907355044
2023-03-22 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),15.498751755775602
2023-03-22 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),15.498751755775602
2023-03-22 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),15.498751755775602
2023-03-22 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),48.156835812588476
2023-03-22 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),94.37632765570501
2023-03-22 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),98.2510155946489
2023-03-22 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),120.3920895314712
2023-03-22 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),165.5045276777466
2023-03-22 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),186.53854791772778
2023-03-22 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),181.83356970615304
2023-03-23 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),187.6456016145689
2023-03-23 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),195.94850434087726
2023-03-23 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),210.06343897560146
2023-03-23 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),208.67962185455008
2023-03-23 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),220.30368567138177
2023-03-23 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),162.73689343564382
2023-03-23 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),212.2775463692837
2023-03-23 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),214.7684171871762
2023-03-23 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),249.9173720618816
2023-03-23 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),227.22277127663872
2023-03-23 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),190.4132358566717
2023-03-23 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),228.32982497347984
2023-03-23 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),298.62773472289064
2023-03-23 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),352.8733658681052
2023-03-23 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),342.35635574811465
2023-03-23 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),342.35635574811465
2023-03-23 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),351.21278532284356
2023-03-23 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),298.62773472289064
2023-03-23 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),305.8235837523579
2023-03-23 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),269.0140483323908
2023-03-23 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),265.96965066607777
2023-03-23 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),93.54603738307416
2023-03-23 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),45.38920157048569
2023-03-23 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),272.8887362713347
2023-03-23 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),221.68750279243318
2023-03-23 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),219.19663197454065
2023-03-23 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),243.5518133050452
2023-03-23 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),286.17338063342805
2023-03-23 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),358.9621612007314
2023-03-23 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),363.9439028365164
2023-03-23 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),363.9439028365164
2023-03-23 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),363.9439028365164
2023-03-23 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),363.3903759880958
2023-03-23 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),363.6671394123061
2023-03-23 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),363.9439028365164
2023-03-23 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),363.9439028365164
2023-03-23 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),363.9439028365164
2023-03-23 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),363.9439028365164
2023-03-23 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),361.17626859441356
2023-03-23 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),364.22066626072666
2023-03-23 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),363.9439028365164
2023-03-23 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),363.3903759880958
2023-03-23 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),363.3903759880958
2023-03-23 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),363.6671394123061
2023-03-23 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),356.47129038283884
2023-03-23 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),238.84683509347045
2023-03-23 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),190.4132358566717
2023-03-23 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),190.1364724324614
2023-03-24 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),194.28792379561557
2023-03-24 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),194.84145064403614
2023-03-24 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),189.58294558404086
2023-03-24 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),191.24352612930252
2023-03-24 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),223.9016101861154
2023-03-24 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),190.68999928088195
2023-03-24 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),202.03729967350338
2023-03-24 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),189.30618215983057
2023-03-24 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),190.68999928088195
2023-03-24 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),190.96676270509224
2023-03-24 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),195.3949774924567
2023-03-24 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),191.79705297772307
2023-03-24 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),189.58294558404086
2023-03-24 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),211.17049267244258
2023-03-24 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),257.6667479397694
2023-03-24 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),262.92525299976467
2023-03-24 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),261.264672454503
2023-03-24 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),254.6223502734563
2023-03-24 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),297.7974444502598
2023-03-24 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),298.07420787447006
2023-03-24 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),300.011551843942
2023-03-24 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),300.5650786923626
2023-03-24 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),305.8235837523579
2023-03-24 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),300.5650786923626
2023-03-24 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),296.4136273292084
2023-03-24 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),291.1551222692131
2023-03-24 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),300.2883152681523
2023-03-24 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),306.10034717656816
2023-03-24 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),422.34098534488515
2023-03-24 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),459.1505207648522
2023-03-24 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),452.23143515959526
2023-03-24 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),523.6363986058471
2023-03-24 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),526.4040328479499
2023-03-24 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),526.1272694237397
2023-03-24 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),523.9131620300574
2023-03-24 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),526.9575596963705
2023-03-24 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),525.0202157268985
2023-03-24 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),519.4849472426929
2023-03-24 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),514.7799690311182
2023-03-24 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),520.8687643637444
2023-03-24 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),531.1090110595246
2023-03-24 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),526.1272694237397
2023-03-24 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),499.2812172753426
2023-03-24 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),393.0040623785956
2023-03-24 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),336.2675604154885
2023-03-24 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),208.4028584303398
2023-03-24 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),193.18087009877448
2023-03-24 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),202.03729967350338
2023-03-25 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),215.87547088401732
2023-03-25 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),199.82319227982114
2023-03-25 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),193.73439694719502
2023-03-25 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),189.02941873562028
2023-03-25 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),197.60908488613893
2023-03-25 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),189.30618215983057
2023-03-25 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),193.45763352298474
2023-03-25 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),190.68999928088195
2023-03-25 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),190.4132358566717
2023-03-25 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),189.58294558404086
2023-03-25 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),194.56468721982586
2023-03-25 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),197.05555803771836
2023-03-25 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),199.2696654314006
2023-03-25 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),198.71613858298005
2023-03-25 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),197.60908488613893
2023-03-25 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),206.74227788507812
2023-03-25 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),193.45763352298474
2023-03-25 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),197.88584831034922
2023-03-25 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),201.48377282508284
2023-03-25 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),256.8364576671386
2023-03-25 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),317.72441099339983
2023-03-25 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),325.19702344707736
2023-03-25 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),384.9779230764975
2023-03-25 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),422.61774876909544
2023-03-25 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),494.2994756395576
2023-03-25 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),517.547603273221
2023-03-25 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),423.171275617516
2023-03-25 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),409.33310440700205
2023-03-25 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),469.9442943090531
2023-03-25 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),508.9679371227024
2023-03-25 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),538.5816235132022
2023-03-25 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),538.0280966647816
2023-03-25 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),538.3048600889919
2023-03-25 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),538.0280966647816
2023-03-25 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),539.411913785833
2023-03-25 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),542.1795480279358
2023-03-25 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),542.4563114521461
2023-03-25 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),537.1978063921508
2023-03-25 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),539.411913785833
2023-03-25 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),539.411913785833
2023-03-25 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),541.9027846037255
2023-03-25 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),543.5633651489871
2023-03-25 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),541.9027846037255
2023-03-25 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),537.474569816361
2023-03-25 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),528.6181402416321
2023-03-25 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),530.0019573626836
2023-03-25 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),527.2343231205807
2023-03-25 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),518.9314203942724
2023-03-26 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),513.6729153342771
2023-03-26 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),531.385774483735
2023-03-26 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),532.492828180576
2023-03-26 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),463.85549897642693
2023-03-26 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),512.0123347890154
2023-03-26 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),531.6625379079452
2023-03-26 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),532.7695916047863
2023-03-26 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),531.6625379079452
2023-03-26 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),532.492828180576
2023-03-26 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),533.0463550289966
2023-03-26 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),533.0463550289966
2023-03-26 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),533.0463550289966
2023-03-26 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),529.7251939384732
2023-03-26 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),505.0932491837585
2023-03-26 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),474.37250909641756
2023-03-26 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),512.0123347890154
2023-03-26 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),521.4222912121649
2023-03-26 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),526.9575596963705
2023-03-26 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),532.7695916047863
2023-03-26 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),532.492828180576
2023-03-26 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),529.448430514263
2023-03-26 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),530.0019573626836
2023-03-26 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),531.1090110595246
2023-03-26 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),529.448430514263
2023-03-26 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),530.555484211104
2023-03-26 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),530.555484211104
2023-03-26 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),530.0019573626836
2023-03-26 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),531.6625379079452
2023-03-26 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),529.1716670900527
2023-03-26 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),529.448430514263
2023-03-26 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),532.2160647563658
2023-03-26 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),530.0019573626836
2023-03-26 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),526.1272694237397
2023-03-26 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),528.0646133932116
2023-03-26 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),527.7878499690013
2023-03-26 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),540.7957309068844
2023-03-26 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),543.5633651489871
2023-03-26 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),538.8583869374124
2023-03-26 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),518.9314203942724
